date,day_of_the_week,training_status,last_night_HRV,last_night_sleep_score,last_night_RHR,total_week_km,run_today_boolean,run_today_distance_km,run_today_duration_min,run_today_training_load,run_today_aerobic_effect,run_today_anaerobic_effect,run_today_start_time,last_four_weeks_average_km,last_four_weeks_average_sleep_score,last_four_weeks_average_HRV,last_four_weeks_average_RHR,days_since_last_run,days_since_last_gym,days_since_last_quality_session,last_run_aerobic_effect,last_run_anaerobic_effect,ran_outside,location,location_coordinates,trip_in_the_last_two_weeks,hourly_apparent_temperature,hourly_rain_mm,hourly_showers_mm,hourly_snowfall_mm,hourly_snow_depth_cm,hourly_wind_speed_10m_kmh,hourly_weather_code,daily_weather_code,daily_sunrise,daily_sunset,daily_daylight_duration,daily_temperature_2m_max,daily_temperature_2m_min,daily_temperature_2m_mean,daily_apparent_temperature_mean,daily_rain_sum,daily_showers_sum,daily_snowfall_sum,daily_precipitation_hours,class_hours,work_hours,before_10am,after_5pm,upcoming_deadline_next_three_days,gym_available
2026-03-01,Sunday,PRODUCTIVE_5,56.0,94.0,49,15.5,True,12.2,77,67,2.9,0.0,12:31:49,27.9,85,53,50,3,9,3,4.0,4.0,False,,,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,False,False,False
2026-03-02,Monday,PRODUCTIVE_3,55.0,89.0,51,0.0,True,7.44,47,100,3.0,2.0,12:13:39,27.8,80,55,50,1,10,4,2.9,0.0,True,Lithuania,"(54.902322236448526, 23.960021752864122)",True,0.0,0.0,0.0,0.0,0.2,17.3,3.0,3.0,07:11:14,18:01:14,10.0,5.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,True,False,False,True
2026-03-03,Tuesday,PRODUCTIVE_3,51.0,83.0,50,7.4,False,0.0,0,0,0.0,0.0,,27.8,80,55,50,1,11,1,3.0,2.0,False,,,True,,,,,,,,,,,,,,,,,,,,4.5,1.0,False,False,False,True
2026-03-04,Wednesday,PRODUCTIVE_3,56.0,81.0,51,7.4,True,9.34,63,299,3.8,4.0,08:20:54,27.8,80,55,50,2,12,2,3.0,2.0,True,Lithuania,"(54.902233639732, 23.96009777672589)",True,-3.0,0.0,0.0,0.0,0.1,14.8,3.0,3.0,07:06:27,18:05:14,10.0,5.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,3.0,2.5,False,False,False,True
2026-03-05,Thursday,PRODUCTIVE_3,58.0,92.0,49,16.8,False,0.0,0,0,0.0,0.0,,27.8,80,55,50,1,13,1,3.8,4.0,False,,,True,,,,,,,,,,,,,,,,,,,,4.5,0.5,True,False,False,True
2026-03-06,Friday,PRODUCTIVE_3,49.0,77.0,51,16.8,True,6.9,44,53,2.5,0.0,09:31:26,27.8,80,55,50,2,14,2,3.8,4.0,False,,,True,,,,,,,,,,,,,,,,,,,,3.0,0.0,False,False,False,True
2026-03-07,Saturday,PRODUCTIVE_3,55.0,91.0,48,23.7,True,14.0,89,67,2.8,0.0,08:54:09,27.8,80,55,50,1,1,3,2.5,0.0,False,,,True,,,,,,,,,,,,,,,,,,,,0.0,4.0,False,False,False,False
2026-03-08,Sunday,PRODUCTIVE_3,56.0,92.0,47,37.7,False,0.0,0,0,0.0,0.0,,27.8,80,55,50,1,2,4,2.8,0.0,False,,,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,False,True,False
2026-03-09,Monday,MAINTAINING_2,60.0,76.0,49,0.0,True,8.85,58,54,2.6,0.0,09:14:34,30.6,81,56,50,2,3,5,2.8,0.0,False,,,True,,,,,,,,,,,,,,,,,,,,1.5,5.0,True,False,True,True
2026-03-10,Tuesday,MAINTAINING_2,61.0,95.0,47,8.8,False,0.0,0,0,0.0,0.0,,30.6,81,56,50,1,4,6,2.6,0.0,False,,,True,,,,,,,,,,,,,,,,,,,,4.5,0.0,False,False,True,True
2026-03-11,Wednesday,PRODUCTIVE_3,64.0,87.0,47,8.8,True,9.65,62,303,3.8,4.0,09:24:22,30.6,81,56,50,2,5,7,2.6,0.0,True,Lithuania,"(54.902382334694266, 23.96038854494691)",True,1.0,0.0,0.0,0.0,0.0,9.4,0.0,3.0,06:49:02,18:19:14,11.0,14.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.2,False,False,False,True
2026-03-12,Thursday,PRODUCTIVE_3,60.0,84.0,50,18.5,False,0.0,0,0,0.0,0.0,,30.6,81,56,50,1,6,1,3.8,4.0,False,,,True,,,,,,,,,,,,,,,,,,,,4.5,0.8,False,False,False,True
2026-03-13,Friday,PRODUCTIVE_3,59.0,91.0,48,18.5,True,7.85,52,46,2.4,0.0,09:19:44,30.6,81,56,50,2,7,2,3.8,4.0,False,,,True,,,,,,,,,,,,,,,,,,,,3.0,0.0,False,False,False,True
2026-03-14,Saturday,PRODUCTIVE_3,59.0,88.0,48,26.4,True,15.0,94,55,2.6,0.0,09:24:04,30.6,81,56,50,1,1,3,2.4,0.0,False,,,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,False,False,False,False
2026-03-15,Sunday,PRODUCTIVE_5,,,47,41.4,False,0.0,0,0,0.0,0.0,,30.6,81,56,50,1,2,4,2.6,0.0,False,,,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,False,True,False
2026-03-16,Monday,MAINTAINING_2,60.0,80.0,51,0.0,True,8.01,51,53,2.6,0.0,14:45:17,35.1,82,58,49,2,3,5,2.6,0.0,False,,,False,,,,,,,,,,,,,,,,,,,,3.0,0.2,True,False,True,True
